formula,actual,predicted,elements,residual,component_1,component_2
CuFeTe2,0.591042484,0.16,Cu Fe Te,-0.431042484,0.4560436570250291,-0.016379467532260432
Ag8GeS6,1.278809758,1.18,Ag Ge S,-0.09880975800000003,0.005721056823120356,-0.16896787397816135
Na2Te,2.2050846,2.3,Na Te,0.09491539999999965,0.2670096528650957,0.22056428386748858
LiAlB14,2.11918668,1.935,Li Al B,-0.18418667999999982,-0.15492327297383587,-0.2854290013668467
Zn0.85Hg0.15Se,1.632380257,1.8,Zn Hg Se,0.16761974300000015,0.44494677570632685,0.3123292770950448
GeSe,1.09969552,1.182777778,Ge Se,0.08308225799999991,0.5722465868280519,0.07551396610332889
ErSe2,1.837905752,1.07,Er Se,-0.7679057519999999,0.13498027586889266,0.2454919108371562
Sr3GeSb2Se8,1.5737073190000002,0.75,Sr Ge Sb Se,-0.8237073190000002,0.03660599350209196,0.4291767544507159
Gd3.04Sc0.96S6,2.401760349,1.5,Gd Sc S,-0.9017603489999999,-0.3253966118932894,-0.12048075825276379
In0.5As0.5Ga0.5P0.5,1.528987881,1.55,In As Ga P,0.021012119000000107,-0.021974386911151007,-0.4393553494626706
Pb0.7Ge0.3Se,0.536266276,0.4,Pb Ge Se,-0.13626627599999996,0.4429335937080992,0.3748388004949497
K6Nb1.07Ta2.93S22,1.767428014,1.88,K Nb Ta S,0.11257198599999985,-0.333196710935801,-0.18558540477086222
IrS2,1.81847405,0.9,Ir S,-0.91847405,-0.10986795867823095,-0.2421610320497436
GeAs2,1.291022059,1.0533333329999999,Ge As,-0.23768872600000024,0.4425117861326536,-0.32466696482332236
Zn0.15Cd0.85Se,2.5358323080000003,2.55,Zn Cd Se,0.014167691999999565,0.6323778728236827,0.2145211171456403
Ca3BiP3O12,3.823458899,4.2,Ca Bi P O,0.3765411010000004,-0.2712063880985748,-0.18376724107479595
Ba7AgGa5S15,2.232210584,2.6,Ba Ag Ga S,0.3677894159999999,-0.36737334558259027,-0.0038032253167052054
K10Co4Sn4S17,2.327963165,1.555,K Co Sn S,-0.772963165,-0.27317805064247547,-0.2664440137198046
Zn0.01Cd0.99Se,2.267835897,2.45,Zn Cd Se,0.1821641030000003,0.7197572085670588,0.14089065292907554
Pb0.93Sn0.07Se,0.2042836,0.075,Pb Sn Se,-0.1292836,0.4766688598437864,0.3261543846329738
PbCuSbS3,0.847306564,1.31,Pb Cu Sb S,0.462693436,0.018237193045181937,-0.1159456680049464
SrSe,4.5464895830000005,4.42,Sr Se,-0.12648958300000057,0.25491742334769435,0.32574939339996456
SmP,1.49638018,1.09,Sm P,-0.40638018,-0.07772377090788238,-0.3028615105113818
Pb2N2SeO9,3.7850311260000002,3.76,Pb N Se O,-0.02503112600000046,-0.03821865288465038,0.20611972708013798
Eu3S4,2.453039619,1.7,Eu S,-0.7530396190000002,-0.18119318314463034,-0.16738917728381483
Sr3BiP3O12,4.020412828,4.0,Sr Bi P O,-0.020412828000000438,-0.33572564601622856,-0.08960921226070646
TiCoSb,0.48199299,0.95,Ti Co Sb,0.46800700999999995,0.18019707162005122,-0.21915925513208864
Sr2SmTaO6,3.486824931,3.38,Sr Sm Ta O,-0.10682493100000023,-0.49459888647869005,0.01732036863042937
NaBiS2,1.199281694,0.41,Na Bi S,-0.789281694,-0.18104471369085667,-0.0002175684813093249
Ba2NdGaS5,2.7241016080000002,2.12,Ba Nd Ga S,-0.6041016080000001,-0.489389582920179,0.09650521927121126
Pr2Sr2PtO7.07,1.904251687,3.05,Pr Sr Pt O,1.145748313,-0.475120802140584,0.03684529838237468
CuGa1.6In0.4S3.5,2.186804906,2.15,Cu Ga In S,-0.03680490599999997,-0.11168292418877135,-0.3784888097178158
ZrO2,3.7790000939999997,4.99,Zr O,1.2109999060000005,0.07557068194225379,-0.3962411236312095
Hg0.7Cd0.3Se,0.909975518,1.1,Hg Cd Se,0.1900244820000001,0.5314385389557126,0.29259976127795007
Cu0.35Ga1.65S2.65,2.56777562,2.55,Cu Ga S,-0.017775620000000103,0.04906570011812258,-0.3736719777903267
Bi2SeI2O11,3.606600484,3.7,Bi Se I O,0.0933995160000003,-0.15825946551188805,0.19507529761462206
Ba2InSbSe5,1.9623908209999998,1.92,Ba In Sb Se,-0.04239082099999991,-0.026889127756660174,0.34263762887442173
CaTaO2N,2.9346962580000002,2.4,Ca Ta O N,-0.5346962580000003,-0.4670902242733815,-0.18469786312755374
YbGa2Se4,1.6384342,1.8,Yb Ga Se,0.16156579999999998,-0.004193503359284423,0.36009378465670006
Rb4Mo5P2O22,3.127026358,3.51,Rb Mo P O,0.3829736419999996,-0.5465309221112555,0.03319910514441438
In0.99As0.99Cd0.01Te0.01,0.646575284,0.76,In As Cd Te,0.11342471600000004,0.45969305952769457,-0.5916714209876264
CsInSnS4,2.427804642,2.9,Cs In Sn S,0.472195358,-0.36544519490624605,0.009964629161111014
Mn2P2Se6,0.9428067170000001,2.5,Mn P Se,1.557193283,0.1679115863928982,0.09357469756619068
Tl4CdI6,2.182851789,2.8,Tl Cd I,0.617148211,-0.09045492054120115,0.14098067462427874
MnTe9,1.032627913,2.0,Mn Te,0.967372087,0.49668660807419746,0.023771576257136294
Y2O3,5.919639855,5.6,Y O,-0.31963985500000014,0.02800373113713316,-0.39962648826075753
Cu2WSe4,2.1783514790000003,1.65,Cu W Se,-0.5283514790000003,0.23110101002219388,0.11157073141678518
Cd3P2,0.58429897,0.5555,Cd P,-0.02879896999999998,0.3336028163998893,-0.1820585455590435
RhSe2,0.507013988,0.6,Rh Se,0.092986012,0.186786472843782,0.19837598066859094
CaSm2S4,3.0195619139999996,2.05,Ca Sm S,-0.9695619139999998,-0.37518483022881,-0.12005834491969723
CeMn0.5OSe,0.725369285,2.01,Ce Mn O Se,1.2846307149999998,-0.2517619202276028,0.2730802739097584
TiS2,1.377377141,1.95,Ti S,0.572622859,0.10745433720398906,-0.4977153926776622
ErN,1.755229475,2.7,Er N,0.9447705250000002,-0.032963479713565544,-0.21497064251169523
BaZnSiSe4,2.255680683,2.71,Ba Zn Si Se,0.45431931699999994,-0.045140967927161414,0.36511356157299824
Pb0.94Sn0.06Se,0.18057760399999997,0.176666667,Pb Sn Se,-0.0039109369999999755,0.4766688598437864,0.3261543846329738
K6Yb3P5S20,2.924970192,2.6,K Yb P S,-0.3249701919999999,-0.44110953662992824,-0.17514324239770915
RbSbS2,2.229186097,2.063333333,Rb Sb S,-0.16585276399999982,-0.33740232959829375,0.15050419400247453
SeS,2.260581219,1.9,Se S,-0.3605812190000002,0.44634094675186653,-0.12831892892923039
Pb3B3O10N,3.7803568910000003,3.64,Pb B O N,-0.14035689100000015,-0.29053126129597756,-0.19162507035381893
SnGa4Se7,1.5349441680000002,2.55,Sn Ga Se,1.0150558319999996,0.379347610001739,0.2318217849386208
GaSe,1.9898725369999999,2.083596154,Ga Se,0.09372361699999998,0.525749729273528,0.13385376912444946
NaIn3Se5,1.838285961,2.17,Na In Se,0.33171403899999996,0.036715132504641056,0.2716370480917285
HgSnO3,3.224441418,1.6,Hg Sn O,-1.624441418,-0.029892104574247434,-0.0417058224428466
Pb0.9Sn0.1Te,0.17375374300000002,0.16,Pb Sn Te,-0.013753743000000013,0.5057615142865216,0.22401367456168583
LiMgBi,-0.03149067,0.4,Li Mg Bi,0.43149067,-0.059963448743272,-0.09088800435735343
MnSb2O4,2.146111499,2.65,Mn Sb O,0.503888501,0.012092849283945896,-0.20839068904136415
NaNO2,6.007483869,3.06,Na N O,-2.9474838689999996,-0.22153596685161478,-0.2371308151192052
Ge0.001Si0.999,1.183396926,1.09,Ge Si,-0.09339692599999982,0.5712495088897227,-0.5608495105276371
NiP2,0.48120607600000004,0.51,Ni P,0.02879392399999997,0.3052815542905668,-0.5464551345657722
Ba2GaDySe5,2.190233161,2.35,Ba Ga Dy Se,0.159766839,-0.2734728058030486,0.4142743194408883
Zn0.4Hg0.6Se,0.871054677,0.46,Zn Hg Se,-0.41105467700000003,0.44494677570632685,0.3123292770950448
Ba2InSmTe5,1.255470146,1.36,Ba In Sm Te,0.10452985400000014,-0.24930108002750823,0.3158554201307772
Rb3NaMo2O8,3.304893578,4.84,Rb Na Mo O,1.5351064219999997,-0.5131798368438532,0.10625846673115809
TlHg6Se4Br5,2.645166926,2.8,Tl Hg Se Br,0.1548330739999999,-0.04354941859476853,0.4430931628040484
SmIn3S6,1.218565073,1.18,Sm In S,-0.038565073000000005,-0.2674563864517005,-0.22301705545043063
ZnSb,0.68696313,1.083333333,Zn Sb,0.3963702029999999,0.5666693890844762,-0.2241564838164676
KCeSe4,1.667763343,1.54,K Ce Se,-0.12776334300000003,-0.159931668525149,0.2775062774921509
CuYO2,3.159863858,3.5,Cu Y O,0.340136142,-0.08430420470082371,-0.33676417292159117
Cu0.8Ga1.2Se2.2,1.677426673,1.58,Cu Ga Se,-0.09742667299999996,0.38293448626553,0.20862075184746717
PbBr2,3.014430473,3.31,Pb Br,0.29556952700000005,0.21252017175174648,0.05959142944098789
CuNbO3,3.037918102,2.0,Cu Nb O,-1.037918102,-0.10171232870760986,-0.3091218799612794
Li2Ga2GeS6,3.68655641,3.65,Li Ga Ge S,-0.036556410000000206,-0.2680733264379546,0.0012974544443417892
Ba3B1.5S6Sb0.5,2.927250444,3.01,Ba B S Sb,0.082749556,-0.41943478789822464,-0.04453135815803818
Ba2Sb7O14H,3.30116533,2.7,Ba Sb O H,-0.6011653299999997,-0.34575928012914003,-0.046972346743705956
Cs2P2Se8,2.2459180069999998,2.44,Cs P Se,0.19408199300000017,-0.044917787935905736,0.31038851679395546
Ba2B4O9H2,6.142266555,5.12,Ba B O H,-1.0222665549999999,-0.4286526180953162,-0.17289647342797382
VFeSb,0.470579487,0.46,V Fe Sb,-0.010579486999999999,0.08206090628793065,-0.24948397650898627
K2CuVS4,1.651809135,1.82,K Cu V S,0.16819086500000013,-0.2618635710813584,-0.3642558333257461
SnS0.99Se0.01,1.266151627,1.095,Sn S Se,-0.17115162699999997,0.23433515123723045,-0.43301422847035154
La2Sr2PtO7.13,3.1694042660000004,2.52,La Sr Pt O,-0.6494042660000003,-0.4399130756450879,-0.028729723848121693
K2MnSn2Se6,1.272340215,2.0,K Mn Sn Se,0.727659785,-0.09808943192502385,0.23115448554924556
Cu0.4Ga1.6S2.6,2.559216454,2.475,Cu Ga S,-0.08421645399999989,0.04906570011812258,-0.3736719777903267
Ba2InErTe5,1.30913063,1.35,Ba In Er Te,0.040869370000000016,-0.26132521332387076,0.3057249571434567
GdH2NO5,4.351771134,4.84,Gd H N O,0.48822886600000004,-0.34934888071438247,-0.2260517003279129
Tl4GaIn3S8,1.66258264,2.63,Tl Ga In S,0.96741736,-0.29531814251660554,-0.006838919821981247
In2Bi3Se7I,1.023555446,1.38,In Bi Se I,0.35644455399999986,-0.051610757693905746,0.19921629123697968
Cu3GdSe3,0.584579889,0.14,Cu Gd Se,-0.444579889,0.048158102426813516,0.33749322670354964
Na2In4SSe6,2.027988539,1.92,Na In S Se,-0.10798853899999994,-0.1981941180377689,0.19585268608413872
Be3N2,5.279726631,3.8,Be N,-1.4797266310000001,0.0641728854153927,-0.2731552352394512
Rb3Nb2AsSe11,1.420360199,1.5,Rb Nb As Se,0.0796398009999999,-0.33061485105499916,0.4082750432555561
K2HgP2Se6,2.332459186,2.25,K Hg P Se,-0.0824591859999999,-0.11487322844548223,0.22296867704569603
LiAsSe2,1.2452897840000001,1.236666667,Li As Se,-0.00862311700000018,0.07094976860474936,0.13423003296254443
SbSBr,2.120678172,2.2,Sb S Br,0.07932182800000032,-0.11033602327965845,-0.01141726318483402
Ag7AsSe6,0.9721257209999999,1.0,Ag As Se,0.027874279000000057,0.29445552132267755,0.10460336158936985
Hg3PS4,2.442398212,2.03,Hg P S,-0.41239821200000026,-0.035853966939117875,-0.1973715113127152
CuGaGeSe4,1.64750243,1.38,Cu Ga Ge Se,-0.2675024300000002,0.20821498654122542,0.2976267552027517
Li2CdGeS4,2.71376056,3.1,Li Cd Ge S,0.3862394400000002,-0.2439333016376549,0.13417182372390205
Pb6BBrO7,3.3200131789999996,2.84,Pb B Br O,-0.48001317899999973,-0.38649451265972795,0.06435109335632573
CuGa3Te5,0.909638752,1.092,Cu Ga Te,0.1823612480000001,0.3880255614136145,0.10355830186225373
K2Sn3Sb2S10,1.9592486169999999,2.3,K Sn Sb S,0.34075138299999996,-0.18058585845965838,-0.21968279339912206
LaZnAsO,2.877107428,1.5,La Zn As O,-1.377107428,-0.308391470260665,-0.15848180108502535
KAlGeS4,3.3294874119999998,3.5,K Al Ge S,0.17051258800000024,-0.20011072797513213,-0.2321325133558225
DyTe1.45,0.648058781,0.6,Dy Te,-0.04805878100000005,0.13293297750015562,0.18070182371915833
Ba2InNdTe5,1.2530559620000001,1.37,Ba In Nd Te,0.11694403799999997,-0.31485799831062056,0.3361051654383795
CsBiS2,1.323718766,1.4166666669999999,Cs Bi S,0.09294790099999983,-0.22675458340851976,0.11955262646698185
La2CoTiO6,1.210887366,1.02,La Co Ti O,-0.1908873659999999,-0.3670888299937147,-0.19467180952714316
K3CdB5O10,4.184368857,3.47,K Cd B O,-0.7143688569999997,-0.3813024189996626,-0.06102291226565961
LiGaGe2Se6,2.001830427,2.64,Li Ga Ge Se,0.6381695730000003,-0.047551451805476555,0.3248996932235463
Rb2TeI6,1.430398584,1.4,Rb Te I,-0.030398584000000062,-0.23391287634195956,0.3200106752448035
CuGa2Se4,1.626775761,0.63,Cu Ga Se,-0.996775761,0.38293448626553,0.20862075184746717
RbTa3Te2O12,3.72145171,3.88,Rb Ta Te O,0.1585482899999997,-0.43154675070242243,0.31841525299775236
Ce2GeSe5,1.101550578,1.7,Ce Ge Se,0.5984494220000001,0.0722017219243076,0.3660019051046923
Cs2PtI6O18,2.5932566880000003,2.4,Cs Pt I O,-0.1932566880000004,-0.4332606868583264,0.005749944072416813
Zn0.7S0.7Ga0.3P0.3,2.697650145,2.45,Zn S Ga P,-0.2476501449999997,-0.12265846628967526,-0.3262881760035383
TlCr5S6Se2,0.84613423,0.94,Tl Cr S Se,0.09386576999999996,-0.17192332624286338,0.3207249561269086
Zn0.65Hg0.35Se,1.1645131420000001,1.0,Zn Hg Se,-0.1645131420000001,0.44494677570632685,0.3123292770950448
Rb2Cd3S4,2.68413457,2.92,Rb Cd S,0.23586543000000004,-0.26523489351157903,0.19772217965554706
TcS2,1.367154529,1.0,Tc S,-0.367154529,-0.05151423264549571,-0.3359314121902028
RbCl,8.048166789,8.277999999999999,Rb Cl,0.22983321099999898,-0.09768889287546047,0.029523229683750953
CsCaBO3,3.973346404,4.065,Cs Ca B O,0.09165359600000045,-0.5260945303296797,0.013412839514240415
Zr6O,1.38085688,0.18,Zr O,-1.2008568800000001,0.07557068194225379,-0.3962411236312095
BaGa2GeS6,3.714819237,3.245,Ba Ga Ge S,-0.46981923699999983,-0.29203715441350037,0.06644759761815237
GdB6,3.414329369,3.6,Gd B,0.18567063100000025,-0.05752299322076636,-0.29065944384958525
Ba3Ta2Se9,0.49867598399999996,1.6,Ba Ta Se,1.1013240160000002,-0.0882361711363336,0.31535145618088406
TaGaSe2,2.103392588,2.0585,Ta Ga Se,-0.04489258800000018,0.04960678873389472,0.2461921441458422
InSb0.1As0.9,0.244699307,0.14,In Sb As,-0.10469930699999999,0.28875334998480584,-0.40226973571577346
TlGaSe2,1.511269244,1.65,Tl Ga Se,0.13873075599999996,0.20717793890705258,0.38796032042284334
TlBiTe2,0.406542347,0.12,Tl Bi Te,-0.28654234700000003,0.37047612735015156,0.28679081418596164
Ag2GeTe3,0.809561643,0.16,Ag Ge Te,-0.649561643,0.3402356307602003,0.19105379423851931
MnTe,0.838697294,1.3,Mn Te,0.461302706,0.49668660807419746,0.023771576257136294
Cs5P5Se12,2.561930613,2.17,Cs P Se,-0.391930613,-0.044917787935905736,0.31038851679395546
Ba3FeS4Br,2.2779521959999998,1.65,Ba Fe S Br,-0.6279521959999999,-0.39634275973187333,0.04398649584414995
Pb0.6Ge0.4Te,0.47988072,0.51,Pb Ge Te,0.030119280000000026,0.46863767581134996,0.27508546184155097
Ga0.4As0.4Zn0.6Se0.6,1.8218563540000001,1.8,Ga As Zn Se,-0.021856354000000078,0.20772026049938597,0.13245646811110576
MnVTe2O8,2.024913077,1.9,Mn V Te O,-0.12491307699999998,-0.15824243363736523,0.07757990716678571
Cs2TeBr6,2.290801127,2.12,Cs Te Br,-0.17080112699999983,-0.04326446302089797,0.3449185396557109
CsInSn2Se6,1.577271572,1.78,Cs In Sn Se,0.20272842800000013,-0.12042861058515078,0.3955072199560108
Sr2Be2B2O7,6.309275219,8.0,Sr Be B O,1.6907247810000001,-0.4503227087682695,-0.0415768882833351
Sc2S3,3.751783229,2.0,Sc S,-1.751783229,-0.08534581592137742,-0.2627057944823918
TaON,3.60885691,2.6,Ta O N,-1.00885691,-0.17945629253587028,-0.295448058257702
EuIn2Te4,0.810127807,1.22,Eu In Te,0.409872193,-0.0677826283565947,0.24077353147994238
InAsI,2.138954815,0.41,In As I,-1.728954815,0.13596381329775503,-0.4505533454025773
K2La2Sb2S9,2.65154581,2.2,K La Sb S,-0.4515458099999998,-0.3756029519929021,-0.1220711909471143
AgIn5Te8,1.206042483,0.47,Ag In Te,-0.7360424830000001,0.26194706608844215,0.06713642920117026
Cs2TeI6,1.4503035990000002,1.5,Cs Te I,0.049696400999999835,-0.12139467673573875,0.2710095137486958
HgSe,1.3906856109999999,0.241666667,Hg Se,-1.1490189439999998,0.5719992394674229,0.17267654100356936
GaAs0.7P0.3,1.7747481719999998,1.8,Ga As P,0.025251828000000254,0.08983260107159277,-0.44755869429311473
NaSbTe2,0.592888436,0.47,Na Sb Te,-0.12288843599999999,0.21014769982835962,0.3124726127691819
KTbSe4,1.865689947,1.65,K Tb Se,-0.215689947,-0.1809984471665845,0.3015236952374778
SrTaO2N,2.531250274,1.99,Sr Ta O N,-0.541250274,-0.47857007239968624,-0.10296313532101861
BaS,3.9069741560000004,3.89,Ba S,-0.016974156000000296,-0.03608465795895694,-0.2518839685079247
Tl2InGaSe4,1.69125697,2.05,Tl In Ga Se,0.35874302999999985,-0.047950247791741514,0.3475003446525449
EuLu2Se4,1.7062566909999999,1.7,Eu Lu Se,-0.006256690999999925,-0.1452971436717882,0.396429273735505
CuNiC4N4,2.2903526419999998,2.7,Cu Ni C N,0.4096473580000004,-0.013295526855333003,-0.44241796869312855
CsH3Se2O6,4.9347582889999995,4.77,Cs H Se O,-0.1647582889999999,-0.3024964810292492,0.26229478721980193
Cu2CdGeSe4,1.504401945,1.2,Cu Cd Ge Se,-0.30440194499999995,0.29701702745536057,0.38097460598647187
HgCl2,3.830396944,4.45,Hg Cl,0.6196030560000003,0.1710922848657069,-0.034195003430329454
KAg11V4O16,2.626477243,2.0,K Ag V O,-0.6264772430000001,-0.33529194386505756,-0.23983081497068226
Na2BaSnS4,2.126107663,3.27,Na Ba Sn S,1.143892337,-0.43230272267838693,0.06990058294505967
In4Se3,0.416148012,0.645,In Se,0.228851988,0.4888045626143917,0.01670851043956136
TlCuCl3,2.52687392,2.98,Tl Cu Cl,0.4531260800000001,-0.12593066844208417,0.08443126700391987
Pb0.83Sn0.17Te,0.139226832,0.15,Pb Sn Te,0.010773168,0.5057615142865216,0.22401367456168583
Rb2TiCu2S4,2.21132486,2.19,Rb Ti Cu S,-0.02132486,-0.5034624805982904,0.02835098601772265
SnS2,1.893996403,2.43,Sn S,0.5360035970000001,0.23433515123723045,-0.43301422847035154
InSnAsSe,0.121976065,0.26,In Sn As Se,0.13802393500000001,0.18411192396909845,0.05370933911795901
Li6Rb5B11O22,5.6020254210000004,6.53,Li Rb B O,0.9279745789999998,-0.5827363401642897,0.05462654971504949
Ga0.99P0.99Zn0.01Se0.01,2.222667485,2.24,Ga P Zn Se,0.017332515000000104,0.22662267219289617,-0.43889466679161854
CsZn4In5Se12,1.777536095,1.61,Cs Zn In Se,-0.167536095,-0.07278870200009215,0.3918066911234181
K2AuI5O15,2.501042076,2.65,K Au I O,0.14895792399999985,-0.35831075986484634,-0.27892519136637983
Sn2WO5,2.962568604,2.597,Sn W O,-0.3655686039999999,-0.07791291864861388,-0.27214354064325985
Li2ZnGe,1.025433016,1.1,Li Zn Ge,0.07456698400000006,0.024674986602255006,0.02912057222832303
Cu3AsS4,1.6205361669999998,1.36,Cu As S,-0.2605361669999997,0.1256285922092233,-0.5604992666049118
Sm3Al0.33SiS7,2.145569119,2.26,Sm Al Si S,0.11443088099999965,-0.37893172364602634,-0.12873131514876632
Bi12GeO20,3.254526963,3.25,Bi Ge O,-0.004526962999999995,0.04683237579433312,-0.053468566294582257
CuGa2S3.5,2.286492308,2.42,Cu Ga S,0.1335076919999998,0.04906570011812258,-0.3736719777903267
CdBiO2Cl,3.031499553,3.08,Cd Bi O Cl,0.04850044699999989,-0.22401883381888638,0.15606270537744735
LiIO3,4.383069857,4.185,Li I O,-0.19806985700000013,-0.26338173570982953,-0.25146321761003776
SmSb,0.472498655,0.59,Sm Sb,0.11750134499999998,0.13918402337932906,-0.06011077997467313
Bi2Se3,0.803425597,0.375,Bi Se,-0.42842559700000005,0.6289729056116968,0.17422558940959212
Mn15Si26,0.6200164220000001,0.701,Mn Si,0.08098357799999989,0.3333481495364645,-0.429064667348728
Zn0.99Cd0.01Se,3.178455369,3.65,Zn Cd Se,0.471544631,0.6939247251704702,0.10317971391397893
CuBiP2Se6,1.2790961570000001,1.2,Cu Bi P Se,-0.07909615700000017,0.11301221598280768,0.18559745316255413
Ga0.8In0.2As,0.957376259,1.07,Ga In As,0.11262374100000005,0.19503167246275596,-0.4597429742336831
CuSbSe2,0.702346473,1.05,Cu Sb Se,0.3476535270000001,0.5522747807712984,0.19330612688050317
PbSeO4,3.8670530889999997,4.3,Pb Se O,0.43294691100000016,0.23139842662973803,0.24823364197845788
IrAs2,0.542428371,1.0,Ir As,0.45757162900000004,0.07645323902372518,-0.22976982198142276
Ba3Tb2P4S16,3.043372774,3.37,Ba Tb P S,0.32662722600000027,-0.49382950254363867,-0.0377263631319059
TeI4,2.051546862,1.1,Te I,-0.9515468619999998,0.27803172337287924,-0.028506114192878244
Hg3S2Bi2Cl8,3.140330027,3.26,Hg S Bi Cl,0.11966997299999971,-0.2641887604405209,0.13819068018026334
Ba2GaBiTe5,0.8504609390000001,1.43,Ba Ga Bi Te,0.5795390609999999,0.01448379853149485,0.3487667637287274
TlCr5S5Se3,0.842589107,0.89,Tl Cr S Se,0.04741089300000001,-0.17192332624286338,0.3207249561269086
K8Zr6Se30,1.888895596,1.86,K Zr Se,-0.028895595999999912,-0.07376473683153807,0.19994371831785693
SiTe2,2.0238677309999997,2.015,Si Te,-0.008867730999999601,0.5334243249412355,-0.0951807904423361
CsHgInS3,2.462354836,2.3,Cs Hg In S,-0.162354836,-0.3371534624069492,0.1356103040779936
Ba3GeS5,2.023882186,3.0,Ba Ge S,0.9761178140000002,-0.1829555772521168,-0.026052065893405807
Nd2O3,3.4910836510000003,4.4,Nd O,0.9089163490000001,-0.1511318208010905,-0.22585138501275787
Ba2InErSe5,1.994265819,2.29,Ba In Er Se,0.29573418100000004,-0.2725336652869554,0.3653039569847921
GeAs,0.921723376,1.37,Ge As,0.4482766240000001,0.4425117861326536,-0.32466696482332236
Cu3DySe3,0.216164277,0.2,Cu Dy Se,-0.016164276999999977,-0.04922974748403273,0.3285298067802009
Ba2GaErSe5,2.0196836780000003,1.95,Ba Ga Er Se,-0.0696836780000003,-0.24115354339133133,0.39231606723885476
In0.01Al0.99P,2.8485973239999995,2.4,In Al P,-0.44859732399999963,0.27768800888010753,-0.6074164749022474
Rb2Cu2Sb2S5,1.4065279419999999,1.6,Rb Cu Sb S,0.19347205800000022,-0.44424644430572086,0.15847750856142356
Rb2Cd3Te4,2.370714383,2.3,Rb Cd Te,-0.07071438300000032,0.06571184712825907,0.446243960264936
Pb0.96TeGa0.04,0.43645946399999996,0.37,Pb Te Ga,-0.06645946399999997,0.6712297024214557,0.17250596159303955
Rb1.54Cd1.54Bi2.46S6,1.495841305,1.33,Rb Cd Bi S,-0.16584130499999983,-0.3779665794475147,0.3339490765284089
Li2GaGe2Se6,3.0404191810000003,2.64,Li Ga Ge Se,-0.4004191810000002,-0.047551451805476555,0.3248996932235463
PrFMoO4,3.093827302,3.64,Pr F Mo O,0.5461726980000003,-0.49721250228695024,0.045198555854725035
CuPbBiS3,0.8628929540000001,0.12,Cu Pb Bi S,-0.7428929540000001,0.0041304919704130815,-0.1131691947744428
TcSe2,1.04641059,0.88,Tc Se,-0.16641059000000002,0.12398712035397001,0.08379334888274174
